datetime,AREX,WLL,cash,commission,total,returns,equity_curve,drawdown
2017-09-19 17:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 17:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 17:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 17:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 17:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 17:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 17:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 17:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 18:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 18:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 18:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 18:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 18:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 18:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 18:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 18:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 18:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 18:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 18:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 18:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 19:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 19:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 19:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 19:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 19:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 19:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 19:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 19:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 19:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 19:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 19:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 19:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-19 20:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 13:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 13:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 13:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 13:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 13:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 13:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 14:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 14:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 14:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 14:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 14:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 14:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 14:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 14:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 14:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 14:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 14:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 15:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 15:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 15:10:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 15:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 15:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 15:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 15:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 15:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 15:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 15:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 15:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 15:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 16:00:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 16:05:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 16:15:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 16:20:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 16:25:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 16:30:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 16:35:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 16:40:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 16:45:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 16:50:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 16:55:00,0.0,0.0,134446.10404682712,214.0,134446.10404682712,0.0,1.3444610404682724,-0.017888782431248584
2017-09-20 17:00:00,27200.000000000004,-27950.87913726731,135358.5183131277,216.0,134607.6391758604,0.001201486128426632,1.3460763917586052,-0.01627343114091584
2017-09-20 17:05:00,27200.000000000004,-27814.59986307293,135358.5183131277,216.0,134743.91845005477,0.001012418574672047,1.3474391845005491,-0.014910638398971887
2017-09-20 17:10:00,27200.000000000004,-27950.87913726731,135358.5183131277,216.0,134607.6391758604,-0.00101139461997235,1.3460763917586054,-0.016273431140915617
2017-09-20 17:15:00,27300.0,-27950.87913726731,135358.5183131277,216.0,134707.6391758604,0.0007428998874972059,1.3470763917586055,-0.015273431140915505
2017-09-20 17:20:00,27400.000000000004,-27950.87913726731,135358.5183131277,216.0,134807.6391758604,0.000742348396956638,1.3480763917586056,-0.014273431140915394
2017-09-20 17:25:00,27300.0,-28005.39084694506,135358.5183131277,216.0,134653.12746618263,-0.0011461643466376126,1.346531274661828,-0.01581854823769291
2017-09-20 17:30:00,27400.000000000004,-28141.67012113944,135358.5183131277,216.0,134616.84819198825,-0.0002694276388307548,1.3461684819198843,-0.01618134097963675
2017-09-20 17:35:00,27450.0,-28468.740379205952,135358.5183131277,216.0,134339.77793392172,-0.002058213825296029,1.343397779339219,-0.018952043560302112
2017-09-20 17:40:00,27450.0,-28305.205250172694,135358.5183131277,216.0,134503.31306295499,0.0012173246937605686,1.3450331306295515,-0.017316692269969458
2017-09-20 17:45:00,27500.0,-28346.08903243101,135358.5183131277,216.0,134512.42928069667,6.777690105974621e-05,1.3451242928069682,-0.017225530092552788
2017-09-20 17:50:00,27599.999999999996,-28359.716959850444,135358.5183131277,216.0,134598.80135327723,0.0006421122051132322,1.345988013532774,-0.016361809366747027
2017-09-20 17:55:00,27400.000000000004,-28250.693540494944,135358.5183131277,216.0,134507.82477263274,-0.0006759092928748656,1.345078247726329,-0.017271575173192
2017-09-20 18:00:00,27500.0,-28441.484524367075,135358.5183131277,216.0,134417.0337887606,-0.0006749866338676691,1.3441703378876075,-0.018179485011913465
2017-09-20 18:05:00,27599.999999999996,-28536.880016303145,135358.5183131277,216.0,134421.63829682453,3.4255391107462785e-05,1.344216382968247,-0.01813343993127403
2017-09-20 18:10:00,27599.999999999996,-28468.740379205952,135358.5183131277,216.0,134489.77793392172,0.0005069097353711527,1.344897779339219,-0.017452043560302055
2017-09-20 18:15:00,27599.999999999996,-28250.693540494944,135358.5183131277,216.0,134707.82477263274,0.0016212893058544786,1.347078247726329,-0.015271575173191998
2017-09-20 18:20:00,27599.999999999996,-28087.15841146169,135358.5183131277,216.0,134871.359901666,0.0012139987362225213,1.3487135990166617,-0.013636223882859344
2017-09-20 18:25:00,27400.000000000004,-28168.92597597832,135358.5183131277,216.0,134589.59233714937,-0.0020891578814217215,1.3458959233714953,-0.016453899528025673
2017-09-20 18:30:00,27300.0,-28141.67012113944,135358.5183131277,216.0,134516.84819198825,-0.0005404886358441052,1.3451684819198841,-0.01718134097963686
2017-09-20 18:35:00,27300.0,-28005.39084694506,135358.5183131277,216.0,134653.12746618263,0.0010131018978372097,1.3465312746618279,-0.01581854823769313
2017-09-20 18:40:00,27300.0,-27950.87913726731,135358.5183131277,216.0,134707.6391758604,0.00040483062446083906,1.3470763917586053,-0.015273431140915728
2017-09-20 18:45:00,27200.000000000004,-28087.15841146169,135358.5183131277,216.0,134471.359901666,-0.0017540154043225176,1.3447135990166614,-0.01763622388285957
2017-09-20 18:50:00,27300.0,-28059.902556622812,135358.5183131277,216.0,134598.61575650488,0.0009463416963428894,1.3459861575650502,-0.016363665334470756
2017-09-20 18:55:00,27300.0,-27978.134992106185,135358.5183131277,216.0,134680.3833210215,0.0006074918680036845,1.3468038332102166,-0.01554598968930443
2017-09-20 19:00:00,27400.000000000004,-27978.134992106185,135358.5183131277,216.0,134780.3833210215,0.0007424986292297042,1.3478038332102165,-0.01454598968930454
2017-09-20 19:05:00,27400.000000000004,-28059.902556622812,135358.5183131277,216.0,134698.61575650488,-0.000606672592122548,1.3469861575650501,-0.015363665334470866
2017-09-20 19:10:00,27300.0,-28087.15841146169,135358.5183131277,216.0,134571.359901666,-0.0009447450823765191,1.3457135990166613,-0.01663622388285968
2017-09-20 19:15:00,27200.000000000004,-28059.902556622812,135358.5183131277,216.0,134498.61575650488,-0.000540561864086686,1.3449861575650501,-0.017363665334470868
2017-09-20 19:20:00,27347.0,-28114.414266300562,135358.5183131277,216.0,134591.10404682712,0.0006876523583683181,1.3459110404682726,-0.01643878243124841
2017-09-20 19:25:00,27400.000000000004,-28087.15841146169,135358.5183131277,216.0,134671.359901666,0.0005962939037260639,1.3467135990166614,-0.015636223882859568
2017-09-20 19:30:00,27400.000000000004,-28059.902556622812,135358.5183131277,216.0,134698.61575650488,0.00020238790830351405,1.3469861575650504,-0.015363665334470644
2017-09-20 19:35:00,27400.000000000004,-28032.646701783935,135358.5183131277,216.0,134725.87161134375,0.00020234695572640682,1.3472587161134393,-0.01509110678608172
2017-09-20 19:40:00,27400.000000000004,-27978.134992106185,135358.5183131277,216.0,134780.3833210215,0.0004046120394380903,1.3478038332102167,-0.014545989689304317
2017-09-20 19:45:00,27400.000000000004,-28141.67012113944,135358.5183131277,216.0,134616.84819198825,-0.001213345184244985,1.346168481919884,-0.01618134097963697
2017-09-20 19:50:00,27350.0,-28196.181830817193,135358.5183131277,216.0,134512.3364823105,-0.0007763642596111398,1.3451233648231065,-0.01722645807641454
2017-09-20 19:55:00,27350.0,-28087.15841146169,135358.5183131277,216.0,134621.359901666,0.0008105087028196234,1.3462135990166617,-0.01613622388285929
2017-09-20 20:00:00,27400.000000000004,-28087.15841146169,135358.5183131277,216.0,134671.359901666,0.00037141208524804625,1.3467135990166617,-0.015636223882859346
2017-09-21 13:30:00,27000.0,-28032.646701783935,135358.5183131277,216.0,134325.87161134375,-0.0025654176996097178,1.3432587161134393,-0.019091106786081724
2017-09-21 13:35:00,27000.0,-27664.69266145911,135358.5183131277,216.0,134693.82565166857,0.002739264118750251,1.3469382565166874,-0.015411566382833586
2017-09-21 13:40:00,27000.0,-27555.669242103606,135358.5183131277,216.0,134802.84907102407,0.0008094166070942155,1.3480284907102424,-0.014321332189278557
2017-09-21 13:45:00,27000.0,-27555.669242103606,135358.5183131277,216.0,134802.84907102407,0.0,1.3480284907102424,-0.014321332189278557
2017-09-21 13:50:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,-1.483648167510676e-05,1.3480084907102425,-0.014341332189278466
2017-09-21 13:55:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 14:00:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 14:05:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 14:10:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 14:15:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 14:20:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 14:25:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 14:30:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 14:35:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 14:40:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 14:50:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 14:55:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 15:00:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 15:05:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 15:10:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 15:20:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 15:25:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 15:30:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 15:35:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 15:40:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 15:45:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 15:50:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 15:55:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 16:00:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 16:15:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 16:25:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 16:30:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 16:35:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 16:40:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 16:50:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 16:55:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 17:00:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 17:05:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 17:10:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 17:15:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 17:20:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 17:25:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
2017-09-21 17:30:00,0.0,0.0,134800.84907102407,218.0,134800.84907102407,0.0,1.3480084907102425,-0.014341332189278466
